#,ko
## Portal,
Link,연결
Main,메인
Settings,설정
## Main,
Title,해야할 일
## Subscribes,
Title,연결
has_noties,검토해야할 연결이 있습니다.
almighty_link,만능 연결 버튼
almighty_button,연결 !
Chat,대화
noChatList,참여중인 대화가 없습니다.
noTitiedChat,제목 없는 채팅방
noMessageHistory,기록된 메시지 없음
needLinkWithCommServ,커뮤니티 서버와 연결되어있어야 합니다.
CameraPermissionDenied,카메라 권한을 얻지 못했습니다
## Settings,
Title,설정
CommunityAds,커뮤니티 광고
AdsContact,광고 문의
UserInfo,사용자 정보
myInfo,내 정보
takeOverUser,사용자 인계
ManageServer,서버 관리
groupServer,그룹 서버
commServer,커뮤니티 서버
useDeviceAsServer,이 기기를 기능 서버로
ManageGroup,그룹 관리
CreateGroup,그룹 생성하기
Community,커뮤니티
joinRanchat,랜덤채팅 참여
joinDediChat,사설 그룹채팅
joinDedi_placeholder,기본
joinDedi_button,참여
admin_community_menu,커뮤니티 관리자 메뉴
admin_noti_all,전체 사용자 공지
notifications,알림
batteryOptimization,배터리 최적화 제외 설정
AppInfo,앱 정보
AppCreator,제작자
AppTranslator,번역가
userPrivacyTerms,개인정보처리방침
LicenseNotice,라이선스 고지
## QRElse,
Title,사용할 수 없는 구성
info,QR코드 또는 바코드를 인식하였으나 이 앱에서 사용하는 구성이 아닙니다.
format,종류
contents,내용
## Profile,
Title,내 정보
img_alt,프로필 이미지
noname_user,이름 없는 사용자
name_placeholder,사용자 이름
enterURI,이미지 주소 입력하기
change_img,이미지 변경
login_info,로그인 정보
email_address,이메일 주소
user_display_name,사용자 표시명
login_toggle,로그인
main_content,메인 콘텐츠
not_available_yet,기능 준비중
no_main_content,없음
user_img_changed,사용자 이미지 변경
need_email,이메일 주소가 있어야 온라인으로 전환하실 수 있습니다.
pasteURI,눌러서 외부이미지 주소 붙여넣기
copyURIFirst,먼저 웹 페이지에서 이미지 주소를 복사해주세요
user_profile_changed,사용자 프로필 변경
## OtherProfile,
Title,사용자 정보
add_to_group,추가
add_friend,친구
privacy_chat,대화
kick_from_group,추방
added_to_group,그룹원이 추가되었습니다
kicked_from_group,사용자를 내보냈습니다
## ChatRoom,
noname_chatroom,이름 없는 채팅방
fetch_previous_chat,이전 기록 불러오기
fetch_next_chat,최근 기록 불러오기
chat_extension,기능
send_chat,보내기
remove_chatroom,삭제
leave_chatroom,나가기
belonging_to_group,이 채널은 그룹에 귀속되어 있습니다.
attach_file,파일 첨부
unknown_ext,검토 불가
attachments,첨부파일
input_placeholder,메시지 입력...
closed_group_must_online,이 채널이 온라인 상태여야 합니다.
closed_group_not_allow,그룹에서 오프라인 기록 열람을 허용하지 않습니다.
cannot_open_from_mobile,모바일에서 열 수 없음
cannot_open_with_viewer,이 파일은 뷰어로 볼 수 없습니다.
download_anyway,그래도 다운로드
downloaded,다운로드됨
viewer_not_support,뷰어가 지원하지 않는 파일
cannot_open_file,파일을 열람할 수 없습니다.
export_download,추출
## ContentViewer,
Download,다운로드
## WscClient,
OnlineMode,온라인 모드
OnlineMode_text,커뮤니티 서버로부터 알림을 받을 수 있습니다.
Disconnected,커뮤니티 서버로부터 연결이 끊어졌습니다.
OfflineMode,오프라인 모드
OfflineMode_text,사설서버부터 알림을 받을 수 있습니다.
## MinimalChat,
concurrent_users,동시접속자
start_chat,대화 시작하기
new_chat,새 대화
exit_chat,끝내기
send,보내기
input_placeholder,메시지 입력...
header_title_ranchat,미니랜챗
header_title_group,그룹채팅
WebTitle_ran,Project: 랜덤채팅
WebTitle_group,Project: 그룹채팅
Noti_Reply,답장
name_me,나
name_stranger_ran,상대방
name_stranger_group,참여자
joinChat_ran,랜덤채팅에 참가합니다.
joinChat_group,그룹채팅에 참가합니다.
user_join,사용자 참여
user_join_comment,그룹에 참여했습니다.
user_out,사용자 떠남
user_out_comment,그룹을 떠났습니다.
meet_someone,누군가를 만났습니다.
leave_someone,상대방이 나갔습니다.
Noti_Greeting,인사
failed_to_join,채팅 참가에 실패했습니다.
cannot_join,채팅에 참가할 수 없습니다.
waiting_someone,새로운 상대를 기다립니다..
cannot_start,시작할 수 없어요..
leave_chat_ran,랜덤채팅에서 벗어납니다.
leave_chat_group,그룹채팅에서 나옵니다.
## LinkAccount,
Title,사용자 인계
use_almighty_button_to,만능 연결 버튼을 사용하여 기기id 인계
Recovery,원상복구
recovery_device_id,기기 id 되돌리기
link_account_succ,사용자 연결에 성공했습니다.
failed_to_gen_qr,QRCode 생성 실패
## GroupServer,
Title,그룹 서버
AboutServerAndAccount,서버와 계정에 대해서
JoinedServerList,참여중인 서버 목록
DevTestServer,개발 테스트 서버
HideOfficialDefault,가리기
RemoveUnofficial,삭제
RegisterServer,사설 서버 등록하기
DisplayName,표시명
DisplayName_placeholder,사용자 사설 서버
DivisionName,구분자
DivisionName_placeholder,표시명을 따라감
Address,서버 주소
Key,서버 키
Port,포트
isSSL,SSL 적용여부
submit,등록하기
NeedSetDIsplayName,이름을 지정해주세요.
