#,ko,en
## Main,,
Title,할 일 목록,Todo
## Portal,,
Chat,그룹,Groups
Todo,할 일,Todo
Settings,설정,Settings
## Administrator,,
AdminNotiTitle,보조서버 관리자,Assistant server manager
CanUseAsAdmin,관리자 기능을 사용합니다,Use admin features
AssistServNoti,보조서버 알림,Assistant server notification
AboutThisNotification,이 알림에 대해서,About this notice
InputMessageInfo,발송 정보 입력,Enter shipping information
CommunityNotification,보조서버 알림,Assistant server notifications
WriteContent,알림 내용 작성,Write content of notification
SendNotification,전체 알림 발송,Send
OnlyForAdmin,관리자 전용메뉴입니다,This is the admin menu
CannotUseDataURL,데이터 URL은 사용할 수 없습니다.,You cannot use DataURL
counter_now,실시간 접속 정보,Real-time connection information
battery_now,서버 배터리,Server battery status
battery_percent,잔량,Percent
battery_time,남은 시간 예상,Estimated remaining time
battery_state,상태,Status
battery_state_0,알 수 없음,Unknown
battery_state_1,배터리 사용중,On battery
battery_state_2,사용 가능한 배터리 없음,No battery available
battery_state_3,충전중,Charging
battery_state_4,충전 완료,Fully charged
counter_current,현재 동접,Current
counter_maximum,동시 최대,Maximum
counter_stack,누적,Stack
counter_refresh,새로고침,Refresh count
## TodoDetail,,
Title,해야할 일,Todo detail
Server,서버,Server
Group,그룹,Group
StoreAt,저장 위치,Save to
OnThisDevice,이 기기에서,On this device
WrittenByMe,내가 작성,Written by me
ManagerIs,책임자,Manager
DeletedServer,서버 삭제됨,Server deleted
Disconnected,연결 끊김,Disconnected
TodoComplete,완료,Done
TodoMoveTo,이관,Move
TodoFocus,집중,Focus
DisplayName,표시명,Display name
DisplayName_placeholder,짧게,briefly
Tag,태그,Tag
SelectTag,태그 지정,Select tag
NewTagName,새 태그 이름,New tag name
CanAddToServer,서버 저장에 실패했습니다,Server save failed
CreateTag,추가,Add
NewTag,새 태그,New tag
Importance,중요도,Importance
Importance_2,중요함,Important
Importance_1,기억해야 함,Must remember
Importance_0,메모,Memo
startFrom,시작일시,Start date
startImmediatly,즉시 시작,Start immediately
limit,기한,Deadline
description,상세 내용,Description
description_placeholder,해야할 일 상세 내용,Todo details
camera,촬영,Pic.
new_attach,새 그림,New
add_attach,가져오기,Load
delete_attach,삭제,Delete
attachments,첨부파일,Attachments
